"Speaker","Word","Iter","Vowel","Phonation","Tone","Duration","h1c","h2c","h4c","a1c","a2c","a3c","h1h2c","h2h4c","h1a1c","h1a2c","h1a3c","h42Kc","h2Kh5Kc","cpp","energy","hnr05","hnr15","hnr25","hnr35","shr","soe","f0","f1","f2","h1cz","h2cz","h4cz","a1cz","a2cz","a3cz","h1h2cz","h2h4cz","h42Kcz","h2Kh5Kcz","h1a1cz","h1a2cz","h1a3cz","energyz","hnr05z","hnr15z","hnr25z","hnr35z","cppz","shrz","durationz","norm.soe","H1c_resid"
"f3","bahl",1,"a","breathy","F",146,6.016,1.74325,-9.354,-27.84525,-25.138,-24.3875,4.2725,11.0975,33.86125,31.15375,30.40325,13.8585,6.91025,22.042,-0.719535453373082,30.26725,30.619,33.94525,36.59225,0.046,0.08175,191.046,956.93525,1837.324,1.73878657368029,1.03240967394386,-0.451882356598765,-1.8026235778383,-1.32642563535004,-1.48958298738905,0.0521878269985596,1.65187596169064,1.20577200706038,-1.48448341733775,2.54868776280501,1.98141871572933,2.07829144187404,0.964586129376958,-0.329619798110232,-1.21651517583294,-1.15970852407701,-0.976540421149613,0.743138624622385,-0.496045488380833,0.516672517814905,0.790733292041921,1.12036351822078
"f3","bahl",2,"a","breathy","F",148,4.4405,0.94325,-16.697,-30.34775,-30.41525,-24.7025,3.4975,17.64,34.7885,34.856,29.14275,10.3925,7.0105,21.713,-0.837137006678074,45.78175,43.972,44.15175,44.10725,0,0.08025,200.68075,968.37625,1793.61975,1.3022455307221,0.89420224746121,-1.64535080922196,-2.12326583241748,-2.04749691768226,-1.53719560020855,-0.0830328732706913,2.88608293617958,0.69552376555384,-1.4734194147581,2.6648518711192,2.4403956270966,1.9158812209367,0.560140575520816,1.29943242292621,0.0873424872205161,-0.182055043244216,-0.191071180864544,0.661805558177746,-0.716039701769433,0.564910037679422,0.780547304513321,0.943123793792108
"f3","dam",2,"a","modal","H",142,2.1375,-9.7005,-2.88625,-18.228,-19.5595,-14.69125,11.83775,-6.814,20.3655,21.697,16.829,7.7235,25.654,21.615,-1.04696554274964,45.055,46.7315,48.23975,48.49425,0,0.09475,218.25725,349.665,1748.85825,0.664128093760682,-0.944604372069715,0.599330442591439,-0.57037713514038,-0.564192247034104,-0.0239836316715578,1.37215995953011,-1.72703091237258,0.302606120839199,0.584153972708845,0.857965988977833,0.809042483283533,0.329305371617239,-0.161484403923116,1.22312228069551,0.356794686815813,0.209523600722322,0.267458899924625,0.637578687321897,-0.716039701769433,0.420197478085869,0.871982355809719,0.76766024650654
"f3","kandadw",2,"a","modal","H",140,4.65825,-7.0525,-12.718,-21.8385,-26.97075,-21.26075,11.71075,5.6655,26.49675,31.62925,25.919,8.951,15.29125,22.85075,-0.945004138470859,46.44375,46.322,47.6925,48.3125,0,0.10775,225.23225,755.311,1747.57075,1.36257990844609,-0.487137790412133,-0.998638161395773,-1.03298607026849,-1.57684837308169,-1.01697112347365,1.35000121251825,0.627158761014464,0.483312905735123,-0.559521765268098,1.62607727406965,2.04036760393384,1.50051434291468,0.189172840531261,1.36894369111572,0.316808937319791,0.157103979168827,0.248462355091383,0.943072112425124,-0.716039701769433,0.371959958221351,0.942871493740613,1.24129592717335
"f3","kandadw",4,"a","modal","H",116,5.7955,-7.3175,-16.59125,-20.59525,-28.351,-25.2185,13.113,9.27375,26.391,34.1465,31.01425,5.27125,13.27275,19.27775,-0.896196279044043,40.03,41.077,42.21075,43.53425,0,0.11875,228.43475,718.78625,1779.715,1.67769022333292,-0.532919000434512,-1.6281631081645,-0.873689973163376,-1.76544255327764,-1.61518959454143,1.59466344084413,1.30783546192386,-0.0584026068683611,-0.782291732420298,1.61282911612495,2.35243719138452,2.15701626931768,0.357028801474365,0.69548765433255,-0.195340650242207,-0.367978269256704,-0.250961250682687,0.0597801780582735,-0.716039701769433,-0.206890280152863,0.996523494697623,1.44878910650115
"f3","gwanhax",1,"a","modal","L",46,4.82675,0.1875,-0.37725,-19.15975,-8.52625,-8.067,4.63925,0.56475,23.9865,13.353,12.89375,-1.2345,34.6205,24.429,-0.635449004646028,38.77775,41.2475,45.70225,48.16825,0,0.108,224.17775,353.0755,1531.90725,1.40926804918773,0.763639419255879,1.00712185586008,-0.68976111943774,0.943365614691595,0.977279385692022,0.116177751932428,-0.335069932164665,-1.01614856681676,1.57373381440822,1.31159795037518,-0.225383432969697,-0.177735343927124,1.25376930231525,0.563999005404586,-0.17869212694777,-0.0335367733151258,0.233385317445193,1.33323597903987,-0.716039701769433,-1.89520347541099,0.944150067108664,0.605441600553275
"f3","gwanhax",6,"a","modal","F",142,3.87525,-6.63025,-12.07625,-20.95725,-22.77825,-24.64925,10.5055,5.44625,24.8325,26.6535,28.52425,6.91225,17.4825,21.474,-0.876148359032914,39.77725,45.80275,45.3785,46.59925,0,0.0685,231.2175,621.3595,1772.65675,1.14562552149829,-0.414190183121757,-0.894333602023454,-0.920072589010593,-1.00399483171492,-1.52914680137477,1.13971121380919,0.585798443222076,0.183177705974174,-0.317686397161951,1.4175832139328,1.42351180901569,1.83619004945733,0.425975952976151,0.66894842014086,0.266106616377643,-0.0645479244854213,0.0693931367389689,0.602721658845623,-0.716039701769433,0.420197478085869,0.693569996016212,0.872520463931325
"f3","shchag",1,"a","modal","F",130,-1.0135,-8.4,-7.94025,-21.428,-16.02,-14.184,7.3865,-0.45975,20.4145,15.0065,13.17025,7.6605,13.32875,21.56,-1.01322826573376,39.67675,40.3995,40.44575,40.97675,0.14325,0.05075,240.757,640.26225,1730.91825,-0.208953992155702,-0.719930924393852,-0.222103516220712,-0.980389208927934,-0.0805631212934457,0.0526877900830068,0.595513324596557,-0.528336274597056,0.293331556726414,-0.776111341951869,0.864104615354102,-0.0203950278253157,-0.142109460476767,-0.0454579458975005,0.658395727613601,-0.261495339579337,-0.537042923513294,-0.518271640839582,0.623981974086471,-0.030949026379933,0.130772358898762,0.529362940952849,-0.179809635896916
"f3","shchag",3,"a","modal","F",127,-4.9315,-12.701,-6.633,-25.14525,-20.73375,-5.0875,7.76975,-6.068,20.214,15.8025,0.156,-12.29625,41.5695,20.497,-1.28191370521691,39.40675,41.21275,41.31775,41.88325,0.08625,0.05075,239.34075,402.42425,768.99125,-1.29455716975659,-1.46296860102122,-0.00963427548917576,-1.45667589058005,-0.724639061810475,1.4276342425037,0.662382141858738,-1.58630207737544,-2.64460744895321,2.34065405307091,0.838986358447124,0.0782870226705583,-1.81894184273284,-0.969498728785969,0.630045210376189,-0.182085301050302,-0.453516363449981,-0.423524087104596,0.361194589190875,-0.303550551665807,0.0584160791019849,0.529362940952849,-0.672984509876856
"f3","xa7ag",1,"a","laryngealized","L",74,-1.79325,-11.48475,0.57325,-21.95175,-12.49575,-12.64425,9.6915,-12.05825,20.159,10.70275,10.851,11.14975,29.22825,21.21775,-1.25963731050576,38.789,40.8025,42.55,43.26475,0,0.07725,210.81475,426.86475,1672.09325,-0.425007866003148,-1.25285012294681,1.16160800106208,-1.04749665381738,0.400982279579986,0.285422776079244,0.997685858945748,-2.7163300986108,0.807002554036479,0.978622912562077,0.832096063534985,-0.553941352978101,-0.440935247790473,-0.892887591061417,0.565180276956146,-0.22214428451976,-0.335482414323815,-0.279129442333628,0.539373335816934,-0.716039701769433,-1.21987819730774,0.759598685090873,0.147447257939748
